bytecode,text
078c0452,setJobCompleted(bytes _jobResult);setJobCompleted(bytes lastPacket)
07993f04,getPaper(uint256 indexI)
079b074b,transferToContract(address _to,uint _value,bytes _data);transferToContract(address _to,uint256 _value,bytes _data)
079d2b96,IsCampaignAvailable(uint CampaignId)
07ac8087,getQuickBuyEtherTokenAddress()
07b9ac2c,editTrustee(address reso)
07c61099,writeConditions(uint8 _number,string _condition)
07c9dc95,sendOneEtherToVoter(address addr)
07ca3dd6,ExternalTokenCrowdsaleMock(MintableToken token)
07ce610a,createDataObject(bytes32 _id,address _owner,bytes32 _hash,address _cns,bytes32 _contractName)
07cf3523,transferInternal(address _from,address _to,uint _value)
07cf9e5f,Cappilario()
07da68f5,stop()
07df18d3,test0Vote()
07e33107,addMetaProject(address _projectAddress)
07e63412,getPoster(uint _postNum)
07e8e3f8,newCampaign(string _name,address _beneficiary,uint _fundingGoal,uint _expiry,address _config)
07ea3a57,Lesson_7(address _dealer,uint _reward)
07f7aafb,approveContract(address newContract)
0800db40,canWrite(string namespace,address user)
0800e300,getComment(uint index)
08022bdc,findBoundingOrders(Order.Types _type,uint256 _price,bytes32 _bestOrderId,bytes32 _worstOrderId,bytes32 _betterOrderId,bytes32 _worseOrderId)
0802350d,testThrowExecuteSellOrderChecksAmount()
0805e5ef,inArray(uint _self,uint[] storage _array)
08069e5c,STQPreICO2TestHelper(address token,address[] fundOwners)
0809f95d,Asset(string description)
080d840c,getRandomValue(bytes32 lotteryHash)
0811dda0,SolarEclipseToken()
08120645,getSlice(uint256 _start,uint256 _num)
08129832,redeem(address _provider,uint _value,string _billDescription)
08148f7a,timeout(uint sessionId);timeout(uint256 commit)
081812fc,getApproved(uint256 _tokenId)
081cf5f2,block(address wallet,bytes32 tx_id)
08245f90,testAbsMin()
0827940f,quitArbitrator()
082d8f49,left41(uint seed)
0835b8b2,start2BonusPeriod2()
083885ea,buy(uint id,uint quantity);buy(uint id,uint amount);buy(uint _good,uint _units)
083a0436,getSentTransactionData(uint id)
083b2732,callback()
0840972b,setClue(string guess)
0846679b,_validEstimate(uint _rate,uint _estimate,uint _ontop)
0846c0ee,invalidate(string _name)
0846ca3c,deleteAccounts(address[] _accounts)
084877e5,payment(address _to,uint _amount)
0849e23f,pct(uint256 x,uint p)
0850fd7e,length(bytes32Set storage self)
08555195,getAreaEvaluation(address _to,uint _area,address _rater)
085a1daa,startCollection()
086146d2,getCurrentPeriod()
0867ecf3,SimpleCustodian()
086a6933,assertNotSpent(uint _cid,int _fromToDelta,bytes32 _data,bytes32 _hash)
0870607b,addSubUser(address _subUser)
08714bfa,TestContract()
08768c04,setFundsCreditBondContract(address _creditBondAddress)
0878424f,vota(bytes32 nombre,bytes32 aspirante)
087f601a,Billing(address _taxman,address _beneficiary)
08817578,doTransferFrom(address from,address to,uint256 amount);doTransferFrom(address from,address to,uint amount)
0881acd3,getWeiCollected()
0881b82d,_createRole(bytes32 _name,address[] _permissions)
08869fb5,create(IController _controller,bytes32 _orderId,address _fillerAddress,uint256 _fillerSize)
088ac248,settle(Data storage self,address caller_address)
088e1f06,canWriteName(address _account,bytes32 _id)
088ecbbd,votePositionOf(uint256 _pid,uint256 _mid)
08910294,registerContract(bytes32 _key,address _address,bytes20 _commitHash,bytes32 _bytecodeHash)
089327de,MyToken()
0896925f,next(bytes2 ct_second,bytes2 ct_minute,bytes2 ct_hour,bytes2 ct_day,bytes2 ct_month,bytes2 ct_weekday,bytes2 ct_year)
089dc937,markAsReceived()
08a03f47,manyInputsNoReturn(uint256 _one,uint256 _two,uint256 _three,uint256 _four)
08a52e1a,getDirection(uint256 fromIndex,uint256 toIndex)
08a62d0a,stopThrowing()
08a6fb88,setAdminsContract(address adminsAddress)
08a9ec7a,startDApp(bytes32 ident)
08aba5aa,setAccountBalance(uint value)
08b140dc,Emergence()
08b3479c,calcIOHash(bytes32[10] roots)
08b370cf,childExists(bytes32 child_id)
08b5a85a,registerEndpoint(string socket)
08b741db,enroll(address _member,uint duration)
08b7fa31,PriceFeed()
08b83b08,appealOpen()
08b970c0,investWithSignedAddress(address addr,uint128 customerId,uint8 v,bytes32 r,bytes32 s)
08be3ea1,set_coordinator(ModelCoordinator _coordinator)
08bfdd76,refuseInvestment(address[] _assets)
08d299ba,_setOutstandingPower(uint256 _newOutstandingPower)
08dc615c,getWarrantyByIndex(uint idx)
08de795d,testGetReceiptDetails(bytes rlpReceipt)
08debacb,ensureLoanBalance(uint256 amount)
08df8602,Futarchy()
08e08baf,JoyGameDemo(address _depositContract,address _gameDev)
08e2cd00,testFailTransferBeforeFinalize()
08e912cb,returnsOneUnnamed(uint a,uint b)
08ea0fa4,getSkillNames(uint offset,uint limit)
08ec17a2,testDeductCoin()
08ee108e,signupVerify(bytes32 email,bytes32 pass)
08f023d2,testTrade(address tokenGet,uint amountGet,address tokenGive,uint amountGive,uint expires,uint nonce,address user,uint8 v,bytes32 r,bytes32 s,uint amount,address sender)
08f20630,getWalletAddress(string _recordId)
08f48256,StorageEnabled(address _storageAddr)
08fcec89,setNoteReportingGasPrice(bool _setNoteReportingGasPriceValue)
08fd866c,deleteAllCoverImages()
0900f010,upgrade(address _newController);upgrade(address _newAddress);upgrade(address new_address);upgrade(address newAddress);upgrade(address _upgradedContract)
090284dc,SmartTokenController(ISmartToken _token)
0902c6d7,testToUint(bytes rlp)
0902f1ac,getReserves()
090573a5,FutarchyController(address _proxy,address[] _members,FutarchyOracleFactory _factory)
090bf3b7,left29(uint seed)
090d23b9,setBank(address _bank)
091774ce,setTokenContract(uint nonce,address _child,)
091e53f5,setPermission(address addr,uint8 perm);setPermission(address addr,uint8 permLvl)
091eea8f,withdrawChildDao()
09203dca,setStdOwner(address _tokenOwner,address _tokenAddress)
09241200,wasSuccessful()
092794a7,VestedPayment()
092854e5,cry()
092a5cce,destroyContract()
092afc0c,sum(uint[] toSum)
092b4c8b,basis(uint256 x,uint256 y)
092d0ca3,setVicepresidenteDeMesa(bytes32 delegadoEscuela,uint escuelaId,uint mesaId,bytes32 presidenteDeMesaEmail);setVicepresidenteDeMesa(bytes32 email,uint idDistrito,uint idEscuela,uint idMesa)
0930907b,zeroAddress()
0933a670,offerOff(uint _goodNumber)
0933b939,renewMembership()
093d5fd4,getOperationsLength()
094493b9,getAPAddresses()
0949c6da,AgiCrowdsale()
094c2919,performWrite2()
094cd5ee,deletePost(uint _postNum)
0950a5ad,add(IndexedEnumerableSet storage self,address value)
0952c504,requestOwnershipTransfer(address _newOwnerCandidate)
0956733a,setRemove(Set_ui32 storage self,uint32 val)
09598dfd,finalizeBet(uint8 _winningTip)
095bbe59,findContractByModText(string _moduleText)
0961bf6a,setFunds(address _owner,uint256 _amount);setFunds(address addr,uint256 amount)
0963415c,getSPBalance(address account)
09689260,StandardMarketWithPriceLogger(address _creator,Event _eventContract,MarketMaker _marketMaker,uint24 _fee,uint _startDate)
096d740b,stopWork()
09772f8f,getMembersCount()
09799ead,recoveryToString(uint _self)
0986e647,getLength(uint key)
09879962,namehash(string name)
098f076e,isRejected(uint id)
0997a83a,computeTally()
0997d187,isVendorOf(address _gold,address _vndr)
099f40a9,throwsWhenFinalizingNotEndedSale()
09a00fb1,IcoToken()
09a02562,getCensored(address a,uint u)
09a0307d,tipLockCheck(bytes32 _id)
09a40480,_newPayment()
09a55b65,votePreProposal(uint _id)
09a7e2e6,setSubRegistrar(string _name,address _registrar);setSubRegistrar(string _name,address _subRegistrar)
09b30ed5,afterExecute(address executor)
09b909b9,decompress(uint8 yBit,uint x)
09bc1812,setVerificationPeriod(uint256 _verificationPeriod)
09bd1d41,testF1(uint i)
09bd5a60,hash()
09c12ccb,getNextPaymentDate()
09c4a273,isVetted(address _account)
09c5eabe,execute(bytes script)
09cf1140,getProviderInfo(address addr,uint256 height)
09d7e9ca,decodedAsset()
09ddb31e,tokenSetPresalePhase()
09df830a,SetPatentProperties(uint price,uint duration)
09dfdc71,currentPyramidBalanceApproximately()
09e587a5,homicide()
09e7ec7a,getInt256Max()
09ed4607,clone()
09ed5673,getScouponTransferCost()
09ee2a47,newAppProxy(IKernel _kernel,bytes32 _appId,bytes _initializePayload)
09f3537f,BAToken()
09f3624f,callAllFromMew(uint _nMew,address _mew)
09f3ad26,calcBonus(uint256 sendingSMSToken)
09fc1ae0,getCallTable(uint loc)
09fc93c1,getBalanceOfWei(address _user)
0a0155e5,passed(uint _proposal_id)
0a0313a9,iterateValid(uint keyIndex)
0a03aec5,resolveDisputeSeller(address seller,string uid)
0a0615d3,_addCategory(address _user,uint _area,uint _category)
0a0b3139,testFailOnFailedTransfer()
0a16a53f,setCitizen(address _citizen)
0a193612,setCountry(address _country)
0a29f508,uploadSignedString(string _signedString)
0a2df1ed,callSender(bytes4 data)
0a30f204,extendMembership(address _member,uint duration)
0a3a4b75,OriginalAddress(address _originaladdress)
0a3b0a4f,add(address addr);add(address _address);add(address newAddress);add(address _addr);add(address item)
0a401c80,getSourceConstraint(uint contractId,uint milestoneId,uint sourceId)
0a42f86f,getFrequency()
0a43f9c8,getTokensToCover(Direction _direction,uint256 _sharePriceLong,uint256 _sharePriceShort,uint256 _numShares)
0a4d7cd7,setUserIdentityDocs(string identityDocs)
0a59b81b,mesasCreated()
0a5aa914,getPriceUpdateBlock(ERC20 token)
0a6076b3,SellableFund(uint originalSalePrice)
0a64600c,isAfterWindow(ExecutionWindow storage self)
0a683d34,emitBoardClosed(uint _boardId,bool _status)
0a692347,withdrawBack()
0a6ca23c,execute(address[] tokens,bytes script)
0a6d77ec,makerTransferEther()
0a761872,setProviderDetails(uint256 providerUID,string name,string website,uint256 country,string info,uint8 rate,address admin)
0a763a43,finalizeBundleIPFS(bytes32 id,string file,bytes32 init)
0a77b078,Exchange()
0a7a0807,evaluateBet()
0a7a37bc,setMonkey(string MonkeyName)
0a7f4239,getAccountFundContract(address user)
0a80ef45,getIsClosed()
0a82f06b,deleteCoverImage(uint i)
0a86f644,test_0_testBasicTxExecution()
0a874df6,lookup(uint key);lookup(uint service)
0a87b123,mintTokens1(address _who,uint _tokens,uint _coinType,bytes32 _txHash)
0a883790,payrollCount()
0a89e0aa,switchModeSoOnlyEmergencyStopsAndEscapeHatchesCanBeUsed()
0a8d1550,updatePublisherFee(address key,uint16 newFee,address sender)
0a8d2d30,checkBetLowhigh(uint8 result,address player,bytes32 blockHash,bytes32 shaPlayer)
0a8e8e01,test3()
0a909793,_vote(uint256 _votingId,bool _supports,address _voter)
0a9254e4,setUp()
0a93b1d8,addProduct(uint id,uint price,string name,uint stockBalance)
0a95011e,getCreateMarketNumTicksValue()
0aa2b673,cumReqMarbles()
0aa2bf7f,test_26_assertGasUsage2000Boards()
0aa34c7c,updateJMAmount(uint256 _value)
0aa4b217,makeKey(strings.slice _key)
0aa619f0,get(Config storage self,AddressUIntUIntUIntMapping storage item,address _key,uint _key2,uint _key3);get(Config storage self,AddressUIntUIntStructAddressUInt8Mapping storage item,address _key,uint _key2,uint _key3);get(Config storage self,AddressUIntAddressUInt8Mapping storage item,address _key,uint _key2,address _key3);get(Config storage self,UIntUIntUIntBytes32Mapping storage item,uint _key,uint _key2,uint _key3);get(Config storage self,Mapping storage item,bytes32 _key,bytes32 _key2,bytes32 _key3)
0aa7d352,div(uint16 a,uint16 b)
0aac1073,getSwapOutgoing(uint swapID)
0aad4fb6,calcReservedTokens(uint256 tokenAmount,uint256 tokenPrice)
0ab0c6c8,getWinnablePot(uint _roundId)
0ab5d505,returnRandom(Campaign storage c)
0ab7ec3a,rejectProject(address _projectOwner)
0ab93971,GetCount()
0ac83489,oraclize_randomDS_proofVerify__main(bytes proof,bytes32 queryId,bytes result,string context_name)
0aca08ca,closeGiveAway()
0acc4382,getMinDailyWithdrawLimit()
0acf3924,CarrierToken(uint _id,address _major,address _carrier,bytes32 _data,uint _supply,)
0ad1c2fa,getContract(address target)
0ad38da6,getPosition(uint optionChainID,uint optionID,address user)
0ad5b83b,getNext(Data storage self,uint curr);getNext(Data storage self,address _id)
0adb54d7,hasClaimableShares(EarningsPool.Data storage earningsPool)
0adfba60,callSelf()
0ae08793,confirmAndCheck(bytes32 _operation)
0ae100d8,addOrganFunction(address _of,string _name)
0ae50a39,GetOwner()
0ae5e739,grantAccess(address newAccount)
0ae8f1a3,chargeMonthlyRate(bytes32 _name,address _userAddress)
0aea9b80,SetParticipantRole(address _address,uint8 _role)
0aeacb5e,getTotalRecords()
0aec635f,addOrder(string uid,address buyer,uint _amount,uint price,string currency,address advertiser)
0aed8e72,rotate(uint value,bool dir)
0af1fe11,getAllPRS()
0af39032,testMintThis()
0af3e660,getHolderId(address _holder)
0af4626d,testRetract()
0af7084b,FutarchyOracleFactory(EventFactory _eventFactory,StandardMarketWithPriceLoggerFactory _marketFactory)
0b014cb7,BetMe(address Opponent,uint AmountOfWager)
0b070105,setDonationProportion(uint num,uint denom)
0b07a807,fillOrder(address _filler,bytes32 _orderId,uint256 _amountFillerWants,bytes32 _tradeGroupId);fillOrder(address _filler,bytes32 _orderId,uint256 _amountFillerWants,bytes32 tradeGroupId)
0b07cc95,rewardPoolShare(EarningsPool.Data storage earningsPool,uint256 _stake,bool _isTranscoder)
0b0bbd65,addrToAsciiString(address x)
0b0c2e80,test_basicWithTwoAssertThrow()
0b0e810b,isParentOf(Branch _shadyChild)
0b107904,authorizeOne(address investor_addr)
0b1573b8,setRoundLockAmount(uint256 _roundLockAmount)
0b1a449e,getOffer(bytes32 _hash,address _offerAddress)
0b1a6716,getNumPassingTokens(address _voter,uint _pollID,uint _salt)
0b1ca49a,removeMember(address member);removeMember(address targetMember);removeMember(address _target);removeMember(address _member);removeMember(address /*member*/)
0b1eb64a,addArt()
0b20228a,MarketContractOraclize()
0b243eb9,emitWorkResumed(uint _jobId,uint _at)
0b261340,marbleBalance(address goodChild)
0b292067,chainWith(uint y,uint z)
0b2a1a57,addVestingAccount(address _account,uint _initialPayment,uint _payment)
0b2cef4b,PurchaseTokens payable()
0b309c93,Timer()
0b30ab4f,bubbleSort()
0b31194b,init(AddressUIntUIntUIntStructAddressUInt8Mapping storage self,bytes32 _id)
0b377a8f,setNumIncorrectDesignatedReportMarkets(uint256 _setNumIncorrectDesignatedReportMarketsValue)
0b37cc4d,debit(string account,uint amount)
0b3b3e93,setFreelancerCategories(address db,address userId,uint[] categories)
0b3f191a,disableChanging(bool _disable)
0b45c68b,bidTicket()
0b498bf1,ExcessWithdraw(uint _release_time,Token _token)
0b4a1ece,VisibilityDerived()
0b4aca45,__formatDecimals(uint256 _value)
0b4f3f3d,cancel(string _name)
0b539f0d,addEjariRule(Locality locality,uint incrementPercentage,uint maxRent)
0b5836f6,sendBounty(PaymentData storage self)
0b59df68,withdrawEscrow(uint64 escrowId)
0b5a6e0a,setBlockDotBlockHash(uint forBlockNumber,bytes32 _blockHash)
0b5ab3d5,destroyDeed()
0b5adfff,getNumTickets()
0b5d1c3d,testLessThanOrEqual()
0b5e0648,setStromkontoDelta(Stromkonto _delta)
0b5faf97,claimWin(bytes32 gameId)
0b6f0530,test_twoInvalidEqBytes32Message()
0b6fcdb0,getEnforceRevisions(bytes32 itemId)
0b70ce55,Betfunding()
0b7356b2,calc(uint x,uint y)
0b74b620,getChannelsParticipants()
0b7507ae,getTaskAtIndex(uint _idx)
0b7ad54c,getContent(uint256 contentID)
0b7bccd9,getKeyByIndex(itMapUintUint storage self,uint idx)
0b7d796e,loop(uint reps)
0b7e4e7f,substractNumber(uint num)
0b7e9c44,payout(address addr);payout(address dst)
0b7fedfd,deposit(address to,uint256 value);deposit(address ledger,uint amount);deposit(address accountHolder,uint256 amount);deposit(address _verPubKey,bytes32 _transferId);deposit(address tokenAddress,uint amount);deposit(address client,uint256 amount);deposit(address _token,uint _amount);deposit(address _to,uint256 _value)
0b816045,getRequestInfo(uint id)
0b84eb5a,takeOrder(address onExchange,uint id,uint quantity)
0b87083f,setOverdraft(uint256 account,uint256 limit)
0b889107,createReportingToken(Controller _controller,Market _market,uint256[] _payoutNumerators)
0b88e06b,testTokenBalance()
0b93381b,success()
0b939df1,FlexibleImpactLinker(ImpactRegistry _impactRegistry,uint _unit)
0b950e0d,PaymentGateway()
0b97bc86,startDate()
0b98f975,setBonus(uint256 _bonus_Percent)
0b9fc8fb,checkerSign(bool signature)
0ba12c83,commitUpgrade()
0ba1f7ad,getImpactCount(string outcome)
0ba234d6,cancelRecovery()
0ba2e8a8,allowFunding()
0ba4676f,VeteranCoinSale(address _fundManager,uint _week1BonusRate,uint _week2BonusRate,)
0ba5c149,transferAnyERC20Token(address tokenAddress,uint amount);transferAnyERC20Token(address _tokenAddress,uint256 _amount);transferAnyERC20Token(address tokenAddress,uint tokens)
0ba8916f,updateMeterKey(address newMeterKey)
0ba95909,getMaxAmount()
0bb25901,freezeSupply(uint256 _value)
0bb36deb,SPV(Stromkonto linked_stromkonto,string _name)
0bb4bbaf,testInitialNumberOfVoters()
0bb8e8ed,addToAvgRating(address db,address userId,string countKey,string key,uint8 rating)
0bba3065,AuthorityFilter()
0bc05461,setCategories()
0bc1734c,addPermissions(address[] _permissions)
